,tronq_mm,med_mm,tronq_glissement,med_glissement
1988-02,0.3596,0.4128,,
1988-03,0.4068,0.4045,,
1988-04,0.4151,0.4285,,
1988-05,0.4432,0.4763,,
1988-06,0.4556,0.4378,,
1988-07,0.3468,0.3385,,
1988-08,0.4547,0.4447,,
1988-09,0.4617,0.453,,
1988-10,0.4644,0.4347,,
1988-11,0.4277,0.4174,,
1988-12,0.5001,0.4718,,
1989-01,0.2042,0.2304,,
1989-02,0.4385,0.4353,5.1356,5.0876
1989-03,0.4611,0.4402,5.1925,5.125
1989-04,0.5741,0.5676,5.3591,5.2707
1989-05,0.3755,0.3526,5.2881,5.141
1989-06,0.5335,0.4475,5.3698,5.1512
1989-07,0.4808,0.4893,5.5105,5.3092
1989-08,0.3453,0.3715,5.3956,5.2325
1989-09,0.4063,0.3964,5.3374,5.1731
1989-10,0.3959,0.3629,5.2656,5.098
1989-11,0.3922,0.3764,5.2284,5.055
1989-12,0.3771,0.3963,5.0996,4.9761
1990-01,0.3336,0.43,5.2353,5.1852
1990-02,0.3677,0.343,5.1611,5.0886
1990-03,0.2939,0.3492,4.986,4.9933
1990-04,0.493,0.5392,4.9014,4.9636
1990-05,0.3342,0.3518,4.8582,4.9628
1990-06,0.258,0.2723,4.5708,4.7796
1990-07,0.2166,0.2269,4.2958,4.506
1990-08,0.2728,0.2918,4.2204,4.423
1990-09,0.4474,0.3877,4.2631,4.414
1990-10,0.4887,0.4011,4.3594,4.4537
1990-11,0.2843,0.375,4.2473,4.4523
1990-12,0.3038,0.3211,4.1712,4.3741
1991-01,1.7479,1.4851,5.6395,5.4706
1991-02,0.1594,0.2136,5.4203,5.3346
1991-03,0.1323,0.1905,5.2505,5.1681
1991-04,0.2737,0.3092,5.0208,4.9275
1991-05,0.3201,0.3358,5.0061,4.9108
1991-06,0.2283,0.2464,4.975,4.8837
1991-07,-0.0475,-0.1308,4.6984,4.5094
1991-08,0.2289,0.2908,4.6526,4.5084
1991-09,0.1885,0.2072,4.3829,4.3205
1991-10,0.0711,0.0705,3.9491,3.9769
1991-11,0.1048,0.1296,3.7631,3.7227
1991-12,-0.0309,0.0545,3.4169,3.4471
1992-01,0.0671,0.1264,1.7086,2.0621
1992-02,0.1232,0.1815,1.6718,2.0293
1992-03,0.2498,0.2757,1.7911,2.116
